,single_q,double_q,dashes,braces,spaces,badwords_count,class,Cluster
580,0,0,0,0,0,0,bad,Cluster 1
581,0,0,0,0,7,0,bad,Cluster 1
582,0,0,0,0,0,0,bad,Cluster 1
583,0,0,0,0,0,1,bad,Cluster 1
584,0,0,0,0,0,0,bad,Cluster 1
585,0,0,0,0,0,0,bad,Cluster 1
586,0,0,0,0,0,0,bad,Cluster 1
587,0,0,0,0,0,0,bad,Cluster 1
588,0,0,0,0,0,0,bad,Cluster 1
589,0,0,0,0,7,0,bad,Cluster 1
590,0,0,0,0,0,0,bad,Cluster 1
591,0,0,0,0,0,0,bad,Cluster 1
592,0,0,0,0,0,1,bad,Cluster 1
593,0,0,0,0,0,0,bad,Cluster 1
594,0,0,0,0,0,0,bad,Cluster 1
595,0,0,0,0,0,0,bad,Cluster 1
596,0,0,0,0,0,0,bad,Cluster 1
597,0,0,0,0,0,0,bad,Cluster 1
598,0,0,0,0,0,0,bad,Cluster 1
599,0,0,0,0,7,0,bad,Cluster 1
600,0,0,0,0,0,0,bad,Cluster 1
601,0,0,0,0,0,0,bad,Cluster 1
602,0,0,0,0,0,1,bad,Cluster 1
603,0,0,0,0,0,0,bad,Cluster 1
604,0,0,0,0,0,0,bad,Cluster 1
605,0,0,0,0,0,0,bad,Cluster 1
606,0,0,0,0,0,0,bad,Cluster 1
607,0,0,0,0,0,0,bad,Cluster 1
608,0,0,0,0,0,0,bad,Cluster 1
609,0,0,0,0,7,0,bad,Cluster 1
610,0,0,0,0,0,0,bad,Cluster 1
611,0,0,0,0,0,0,bad,Cluster 1
612,0,0,0,0,0,1,bad,Cluster 1
613,0,0,0,0,0,0,bad,Cluster 1
614,0,0,0,0,0,0,bad,Cluster 1
615,0,0,0,0,0,0,bad,Cluster 1
616,0,0,0,0,0,0,bad,Cluster 1
617,0,0,0,0,0,0,bad,Cluster 1
618,0,0,0,0,0,0,bad,Cluster 1
619,0,0,0,0,0,0,bad,Cluster 1
620,0,0,0,0,0,0,bad,Cluster 1
621,0,0,0,0,7,0,bad,Cluster 1
622,0,0,0,0,0,1,bad,Cluster 1
623,0,0,0,0,0,0,bad,Cluster 1
624,0,0,0,0,3,0,bad,Cluster 1
625,0,0,0,0,0,0,bad,Cluster 1
626,0,0,0,0,0,0,bad,Cluster 1
627,0,0,0,0,0,0,bad,Cluster 1
628,0,0,0,0,0,0,bad,Cluster 1
629,0,0,0,0,0,0,bad,Cluster 1
630,0,0,0,0,0,0,bad,Cluster 1
631,0,0,0,0,0,0,bad,Cluster 1
632,0,0,0,0,7,0,bad,Cluster 1
633,0,0,0,0,0,1,bad,Cluster 1
634,0,0,0,0,0,0,bad,Cluster 1
635,0,0,0,0,3,0,bad,Cluster 1
636,0,0,0,0,0,0,bad,Cluster 1
637,0,0,0,0,0,0,bad,Cluster 1
638,0,0,0,0,0,0,bad,Cluster 1
639,0,0,0,0,0,0,bad,Cluster 1
640,0,0,0,0,0,0,bad,Cluster 1
641,0,0,0,0,0,0,bad,Cluster 1
642,0,0,0,0,0,0,bad,Cluster 1
643,0,0,0,0,0,0,bad,Cluster 1
644,0,0,0,0,7,0,bad,Cluster 1
645,0,0,0,0,0,0,bad,Cluster 1
646,0,0,0,0,0,1,bad,Cluster 1
647,0,0,0,0,0,0,bad,Cluster 1
648,0,0,0,0,3,0,bad,Cluster 1
649,0,0,0,0,0,0,bad,Cluster 1
650,0,0,0,0,0,0,bad,Cluster 1
651,0,0,0,0,0,0,bad,Cluster 1
652,0,0,0,0,0,0,bad,Cluster 1
653,0,0,0,0,0,0,bad,Cluster 1
654,0,0,0,0,0,0,bad,Cluster 1
655,0,0,0,0,0,0,bad,Cluster 1
656,0,0,0,0,0,0,bad,Cluster 1
657,0,0,0,0,0,1,bad,Cluster 1
658,0,0,0,0,0,0,bad,Cluster 1
659,0,0,0,0,0,0,bad,Cluster 1
660,0,0,0,0,7,0,bad,Cluster 1
661,0,0,0,0,0,0,bad,Cluster 1
662,0,0,0,0,0,0,bad,Cluster 1
663,0,0,0,0,0,0,bad,Cluster 1
664,0,0,0,0,3,0,bad,Cluster 1
665,0,0,0,0,0,0,bad,Cluster 1
666,0,0,0,0,0,0,bad,Cluster 1
667,0,0,0,0,0,0,bad,Cluster 1
668,0,0,0,0,0,0,bad,Cluster 1
669,0,0,0,0,0,0,bad,Cluster 1
670,0,0,0,0,0,1,bad,Cluster 1
671,0,0,0,0,0,0,bad,Cluster 1
672,0,0,0,0,7,0,bad,Cluster 1
673,0,0,0,0,0,0,bad,Cluster 1
674,0,0,0,0,0,0,bad,Cluster 1
675,0,0,0,0,0,0,bad,Cluster 1
676,0,0,0,0,0,0,bad,Cluster 1
677,0,0,0,0,0,0,bad,Cluster 1
678,0,0,0,0,3,0,bad,Cluster 1
679,0,0,0,0,0,0,bad,Cluster 1
680,0,0,0,0,0,1,bad,Cluster 1
681,0,0,0,0,0,0,bad,Cluster 1
682,0,0,0,0,0,0,bad,Cluster 1
683,0,0,0,0,7,0,bad,Cluster 1
684,0,0,0,0,0,0,bad,Cluster 1
685,0,0,0,0,0,0,bad,Cluster 1
686,0,0,0,0,0,0,bad,Cluster 1
687,0,0,0,0,0,0,bad,Cluster 1
688,0,0,0,0,0,0,bad,Cluster 1
689,0,0,0,0,0,0,bad,Cluster 1
690,0,0,0,0,3,0,bad,Cluster 1
691,0,0,0,0,0,1,bad,Cluster 1
692,0,0,0,0,0,0,bad,Cluster 1
693,0,0,0,0,7,0,bad,Cluster 1
694,0,0,0,0,0,0,bad,Cluster 1
695,0,0,0,0,0,0,bad,Cluster 1
696,0,0,0,0,0,0,bad,Cluster 1
697,0,0,0,0,0,0,bad,Cluster 1
698,0,0,0,0,3,0,bad,Cluster 1
699,0,0,0,0,0,0,bad,Cluster 1
700,0,0,0,0,0,0,bad,Cluster 1
701,0,0,0,0,0,1,bad,Cluster 1
702,0,0,0,0,0,0,bad,Cluster 1
703,0,0,0,0,7,0,bad,Cluster 1
704,0,0,0,0,0,0,bad,Cluster 1
705,0,0,0,0,0,0,bad,Cluster 1
706,0,0,0,0,0,0,bad,Cluster 1
707,0,0,0,0,0,0,bad,Cluster 1
708,0,0,0,0,3,0,bad,Cluster 1
709,0,0,0,0,0,0,bad,Cluster 1
710,0,0,0,0,0,0,bad,Cluster 1
711,0,0,0,0,7,0,bad,Cluster 1
712,0,0,0,0,0,1,bad,Cluster 1
713,0,0,0,0,0,0,bad,Cluster 1
714,0,0,0,0,0,0,bad,Cluster 1
715,0,0,0,0,0,0,bad,Cluster 1
716,0,0,0,0,3,0,bad,Cluster 1
717,0,0,0,0,0,0,bad,Cluster 1
718,0,0,0,0,0,1,bad,Cluster 1
719,0,0,0,0,0,0,bad,Cluster 1
720,0,0,0,0,0,0,bad,Cluster 1
721,0,0,0,0,7,0,bad,Cluster 1
722,0,0,0,0,0,0,bad,Cluster 1
723,0,0,0,0,0,0,bad,Cluster 1
724,0,0,0,0,0,0,bad,Cluster 1
725,0,0,0,0,0,0,bad,Cluster 1
726,0,0,0,0,3,0,bad,Cluster 1
727,0,0,0,0,0,1,bad,Cluster 1
728,0,0,0,0,7,0,bad,Cluster 1
729,0,0,0,0,0,0,bad,Cluster 1
730,0,0,0,0,0,0,bad,Cluster 1
731,0,0,0,0,0,0,bad,Cluster 1
732,0,0,0,0,0,0,bad,Cluster 1
733,0,0,0,0,0,0,bad,Cluster 1
734,0,0,0,0,0,0,bad,Cluster 1
735,0,0,0,0,0,1,bad,Cluster 1
736,0,0,0,0,7,0,bad,Cluster 1
737,0,0,0,0,0,0,bad,Cluster 1
738,0,0,0,0,0,0,bad,Cluster 1
739,0,0,0,0,0,0,bad,Cluster 1
740,0,0,0,0,0,0,bad,Cluster 1
741,0,0,0,0,0,1,bad,Cluster 1
742,0,0,0,0,7,0,bad,Cluster 1
743,0,0,0,0,0,0,bad,Cluster 1
744,0,0,0,0,0,0,bad,Cluster 1
745,0,0,0,0,0,0,bad,Cluster 1
746,0,0,0,0,0,1,bad,Cluster 1
747,0,0,0,0,7,0,bad,Cluster 1
748,0,0,0,0,0,0,bad,Cluster 1
749,0,0,0,0,0,1,bad,Cluster 1
750,0,0,0,0,7,0,bad,Cluster 1
751,0,0,0,0,0,0,bad,Cluster 1
752,0,0,0,0,0,1,bad,Cluster 1
753,0,0,0,0,0,0,bad,Cluster 1
754,0,0,0,0,7,0,bad,Cluster 1
755,0,0,0,0,0,1,bad,Cluster 1
756,0,0,0,0,0,0,bad,Cluster 1
757,0,0,0,0,7,0,bad,Cluster 1
758,0,0,0,0,0,1,bad,Cluster 1
759,0,0,0,0,7,0,bad,Cluster 1
760,0,0,0,0,0,1,bad,Cluster 1
761,0,0,0,0,7,0,bad,Cluster 1
762,0,0,0,0,0,1,bad,Cluster 1
763,0,0,0,0,7,0,bad,Cluster 1
764,0,0,0,0,0,1,bad,Cluster 1
765,0,0,0,0,7,0,bad,Cluster 1
766,0,0,0,0,2,0,bad,Cluster 1
767,0,0,0,0,2,0,bad,Cluster 1
768,0,0,0,0,2,0,bad,Cluster 1
769,0,0,0,0,2,0,bad,Cluster 1
770,0,0,0,0,2,0,bad,Cluster 1
771,0,0,0,0,2,0,bad,Cluster 1
772,0,0,0,0,2,0,bad,Cluster 1
773,0,0,0,0,2,0,bad,Cluster 1
774,0,0,0,0,2,0,bad,Cluster 1
775,0,0,0,0,2,0,bad,Cluster 1
776,0,0,0,0,7,0,bad,Cluster 1
777,0,0,0,0,7,0,bad,Cluster 1
778,0,0,0,0,7,0,bad,Cluster 1
779,0,0,0,0,7,0,bad,Cluster 1
780,0,0,0,0,7,0,bad,Cluster 1
781,0,0,0,0,7,0,bad,Cluster 1
782,0,0,0,0,7,0,bad,Cluster 1
783,0,0,0,0,7,0,bad,Cluster 1
784,0,0,0,0,7,0,bad,Cluster 1
785,0,0,0,0,7,0,bad,Cluster 1
786,0,0,0,0,5,0,bad,Cluster 1
787,0,0,0,0,5,0,bad,Cluster 1
788,0,0,0,0,5,0,bad,Cluster 1
789,0,0,0,0,5,0,bad,Cluster 1
790,0,0,0,0,5,0,bad,Cluster 1
791,0,0,0,0,5,0,bad,Cluster 1
792,0,0,0,0,5,0,bad,Cluster 1
793,0,0,0,0,5,0,bad,Cluster 1
794,0,0,0,0,5,0,bad,Cluster 1
795,0,0,0,0,5,0,bad,Cluster 1
796,0,0,0,0,0,0,bad,Cluster 1
797,0,0,0,0,0,0,bad,Cluster 1
798,0,0,0,0,0,0,bad,Cluster 1
799,0,0,0,0,0,0,bad,Cluster 1
800,0,0,0,0,0,0,bad,Cluster 1
801,0,0,0,0,0,0,bad,Cluster 1
802,0,0,0,0,0,0,bad,Cluster 1
803,0,0,0,0,0,0,bad,Cluster 1
804,0,0,0,0,0,0,bad,Cluster 1
805,0,0,0,0,0,0,bad,Cluster 1
806,0,0,0,0,0,0,bad,Cluster 1
807,0,0,0,0,0,0,bad,Cluster 1
808,0,0,0,0,0,0,bad,Cluster 1
809,0,0,0,0,0,0,bad,Cluster 1
810,0,0,0,0,0,0,bad,Cluster 1
811,2,2,0,3,8,0,bad,Cluster 0
812,2,2,0,3,8,0,bad,Cluster 0
813,2,2,0,3,8,0,bad,Cluster 0
814,2,2,0,3,8,0,bad,Cluster 0
815,2,2,0,3,6,0,bad,Cluster 0
816,2,2,0,3,6,0,bad,Cluster 0
817,2,2,0,3,6,0,bad,Cluster 0
818,2,2,0,3,8,0,bad,Cluster 0
819,2,2,0,3,6,0,bad,Cluster 0
820,2,2,0,3,6,0,bad,Cluster 0
821,2,2,0,3,8,0,bad,Cluster 0
822,2,2,0,3,8,0,bad,Cluster 0
823,2,2,0,3,8,0,bad,Cluster 0
824,2,2,0,3,8,0,bad,Cluster 0
825,2,2,0,3,8,0,bad,Cluster 0
826,2,2,0,3,8,0,bad,Cluster 0
827,2,2,0,3,6,0,bad,Cluster 0
828,2,2,0,3,8,0,bad,Cluster 0
829,2,2,0,3,8,0,bad,Cluster 0
830,2,2,0,3,8,0,bad,Cluster 0
831,2,2,0,3,6,0,bad,Cluster 0
832,2,2,0,3,8,0,bad,Cluster 0
833,2,2,0,3,8,0,bad,Cluster 0
834,2,2,0,3,8,0,bad,Cluster 0
835,2,2,0,3,6,0,bad,Cluster 0
836,2,2,0,3,6,0,bad,Cluster 0
837,2,2,0,3,8,0,bad,Cluster 0
838,2,2,0,3,8,0,bad,Cluster 0
839,2,2,0,3,6,0,bad,Cluster 0
840,2,2,0,3,6,0,bad,Cluster 0
841,2,2,0,3,6,0,bad,Cluster 0
842,2,2,0,3,6,0,bad,Cluster 0
843,2,2,0,3,6,0,bad,Cluster 0
844,2,2,0,3,6,0,bad,Cluster 0
845,2,2,0,3,6,0,bad,Cluster 0
846,2,2,0,3,8,0,bad,Cluster 0
847,2,2,0,3,6,0,bad,Cluster 0
848,2,2,0,3,6,0,bad,Cluster 0
849,2,2,0,3,6,0,bad,Cluster 0
850,2,2,0,3,8,0,bad,Cluster 0
851,2,2,0,3,6,0,bad,Cluster 0
852,2,2,0,3,8,0,bad,Cluster 0
853,2,2,0,3,6,0,bad,Cluster 0
854,2,2,0,3,8,0,bad,Cluster 0
855,2,2,0,3,8,0,bad,Cluster 0
856,2,2,0,3,8,0,bad,Cluster 0
857,2,2,0,3,8,0,bad,Cluster 0
858,2,2,0,3,6,0,bad,Cluster 0
859,2,2,0,3,6,0,bad,Cluster 0
860,2,2,0,3,6,0,bad,Cluster 0
861,2,2,0,3,6,0,bad,Cluster 0
862,2,2,0,3,9,0,bad,Cluster 0
863,2,2,0,3,7,0,bad,Cluster 0
864,2,2,0,3,9,0,bad,Cluster 0
865,2,2,0,3,7,0,bad,Cluster 0
866,2,2,0,3,11,0,bad,Cluster 0
867,2,2,0,3,11,0,bad,Cluster 0
868,2,2,0,3,11,0,bad,Cluster 0
869,2,2,0,3,11,0,bad,Cluster 0
870,2,2,0,3,11,0,bad,Cluster 0
871,2,2,0,3,9,0,bad,Cluster 0
872,2,2,0,3,9,0,bad,Cluster 0
873,2,2,0,3,9,0,bad,Cluster 0
874,2,2,0,3,9,0,bad,Cluster 0
875,2,2,0,3,9,0,bad,Cluster 0
876,2,2,0,3,8,0,bad,Cluster 0
877,2,2,0,3,8,0,bad,Cluster 0
878,2,2,0,3,8,0,bad,Cluster 0
879,2,2,0,3,8,0,bad,Cluster 0
880,2,2,0,3,8,0,bad,Cluster 0
881,2,2,0,3,8,0,bad,Cluster 0
882,2,2,0,3,8,0,bad,Cluster 0
883,2,2,0,3,8,0,bad,Cluster 0
884,2,2,0,3,6,0,bad,Cluster 0
885,2,2,0,3,6,0,bad,Cluster 0
886,2,2,0,3,6,0,bad,Cluster 0
887,2,2,0,3,8,0,bad,Cluster 0
888,2,2,0,3,8,0,bad,Cluster 0
889,2,2,0,3,8,0,bad,Cluster 0
890,2,2,0,3,8,0,bad,Cluster 0
891,2,2,0,3,8,0,bad,Cluster 0
892,2,2,0,3,8,0,bad,Cluster 0
893,2,2,0,3,6,0,bad,Cluster 0
894,2,2,0,3,6,0,bad,Cluster 0
895,2,2,0,3,6,0,bad,Cluster 0
896,2,2,0,3,6,0,bad,Cluster 0
897,2,2,0,3,6,0,bad,Cluster 0
898,2,2,0,3,6,0,bad,Cluster 0
899,2,2,0,3,6,0,bad,Cluster 0
900,2,2,0,3,6,0,bad,Cluster 0
901,2,2,0,3,6,0,bad,Cluster 0
902,2,2,0,3,6,0,bad,Cluster 0
903,2,2,0,3,6,0,bad,Cluster 0
904,2,2,0,3,8,0,bad,Cluster 0
905,2,2,0,3,8,0,bad,Cluster 0
906,2,2,0,3,8,0,bad,Cluster 0
907,2,2,0,3,6,0,bad,Cluster 0
908,2,2,0,3,6,0,bad,Cluster 0
909,2,2,0,3,8,0,bad,Cluster 0
910,2,2,0,3,8,0,bad,Cluster 0
911,2,2,0,3,8,0,bad,Cluster 0
912,2,2,0,3,6,0,bad,Cluster 0
913,2,2,0,3,8,0,bad,Cluster 0
914,2,2,0,3,6,0,bad,Cluster 0
915,2,2,0,3,6,0,bad,Cluster 0
916,2,2,0,3,6,0,bad,Cluster 0
917,2,2,0,3,6,0,bad,Cluster 0
918,2,2,0,3,6,0,bad,Cluster 0
919,0,0,0,0,0,1,bad,Cluster 1
920,0,0,0,0,0,0,bad,Cluster 1
921,0,0,0,0,7,0,bad,Cluster 1
922,0,0,0,0,7,0,bad,Cluster 1
923,0,0,0,0,0,0,bad,Cluster 1
924,0,0,0,0,0,1,bad,Cluster 1
925,0,0,0,0,7,0,bad,Cluster 1
926,0,0,0,0,0,0,bad,Cluster 1
927,0,0,0,0,0,1,bad,Cluster 1
928,0,0,0,0,0,0,bad,Cluster 1
929,0,0,0,0,0,0,bad,Cluster 1
930,0,0,0,0,0,0,bad,Cluster 1
931,0,0,0,0,7,0,bad,Cluster 1
932,0,0,0,0,0,1,bad,Cluster 1
933,0,0,0,0,0,0,bad,Cluster 1
934,0,0,0,0,0,0,bad,Cluster 1
935,0,0,0,0,0,0,bad,Cluster 1
936,0,0,0,0,0,0,bad,Cluster 1
937,2,0,0,0,0,0,bad,Cluster 1
938,2,0,0,0,7,0,bad,Cluster 1
939,2,0,0,0,0,1,bad,Cluster 1
940,0,0,0,0,0,0,bad,Cluster 1
941,0,0,0,0,0,0,bad,Cluster 1
942,0,0,0,0,0,0,bad,Cluster 1
943,0,0,0,0,0,0,bad,Cluster 1
944,0,0,0,0,0,0,bad,Cluster 1
945,0,0,0,0,0,0,bad,Cluster 1
946,0,0,0,0,0,0,bad,Cluster 1
947,2,0,0,0,0,0,bad,Cluster 1
948,2,0,0,0,7,0,bad,Cluster 1
949,2,0,0,0,0,1,bad,Cluster 1
950,0,0,0,0,0,0,bad,Cluster 1
951,0,0,0,0,0,0,bad,Cluster 1
952,0,0,0,0,0,0,bad,Cluster 1
953,0,0,0,0,0,0,bad,Cluster 1
954,0,0,0,0,0,0,bad,Cluster 1
955,0,0,0,0,0,0,bad,Cluster 1
956,0,0,0,0,0,0,bad,Cluster 1
957,0,0,0,0,0,0,bad,Cluster 1
958,0,0,0,0,7,0,bad,Cluster 1
959,0,0,0,0,0,0,bad,Cluster 1
960,0,0,0,0,0,1,bad,Cluster 1
961,2,0,0,0,0,0,bad,Cluster 1
962,2,0,0,0,0,0,bad,Cluster 1
963,0,0,0,0,0,0,bad,Cluster 1
964,0,0,0,0,0,0,bad,Cluster 1
965,0,0,0,0,0,0,bad,Cluster 1
966,0,0,0,0,0,0,bad,Cluster 1
967,0,0,0,0,0,0,bad,Cluster 1
968,0,0,0,0,7,0,bad,Cluster 1
969,2,0,0,0,0,0,bad,Cluster 1
970,0,0,0,0,0,1,bad,Cluster 1
971,2,0,0,0,0,0,bad,Cluster 1
972,2,0,0,0,0,0,bad,Cluster 1
973,2,0,0,0,0,0,bad,Cluster 1
974,0,0,0,0,0,0,bad,Cluster 1
975,0,0,0,0,0,0,bad,Cluster 1
976,0,0,0,0,7,0,bad,Cluster 1
977,0,0,0,0,0,0,bad,Cluster 1
978,0,0,0,0,0,0,bad,Cluster 1
979,2,0,0,0,0,0,bad,Cluster 1
980,0,0,0,0,0,1,bad,Cluster 1
981,0,0,0,0,0,0,bad,Cluster 1
982,0,0,0,0,0,0,bad,Cluster 1
983,2,0,0,0,0,0,bad,Cluster 1
984,2,0,0,0,0,0,bad,Cluster 1
985,2,0,0,0,0,0,bad,Cluster 1
986,0,0,0,0,7,0,bad,Cluster 1
987,0,0,0,0,0,0,bad,Cluster 1
988,2,0,0,0,0,0,bad,Cluster 1
989,0,0,0,0,0,0,bad,Cluster 1
990,0,0,0,0,0,1,bad,Cluster 1
991,0,0,0,0,0,0,bad,Cluster 1
992,0,0,0,0,0,0,bad,Cluster 1
993,0,0,0,0,0,0,bad,Cluster 1
994,2,0,0,0,0,0,bad,Cluster 1
995,2,0,0,0,0,0,bad,Cluster 1
996,0,0,0,0,7,0,bad,Cluster 1
997,0,0,0,0,0,0,bad,Cluster 1
998,2,0,0,0,0,0,bad,Cluster 1
999,0,0,0,0,0,1,bad,Cluster 1
1000,0,0,0,0,0,0,bad,Cluster 1
1001,0,0,0,0,0,0,bad,Cluster 1
1002,0,0,0,0,0,0,bad,Cluster 1
1003,0,0,0,0,0,0,bad,Cluster 1
1004,0,0,0,0,7,0,bad,Cluster 1
1005,0,0,0,0,0,0,bad,Cluster 1
1006,0,0,0,0,0,0,bad,Cluster 1
1007,0,0,0,0,0,0,bad,Cluster 1
1008,0,0,0,0,0,0,bad,Cluster 1
1009,0,0,0,0,0,0,bad,Cluster 1
1010,0,0,0,0,0,1,bad,Cluster 1
1011,0,0,0,0,0,0,bad,Cluster 1
1012,0,0,0,0,0,0,bad,Cluster 1
1013,0,0,0,0,0,0,bad,Cluster 1
1014,0,0,0,0,7,0,bad,Cluster 1
1015,0,0,0,0,0,0,bad,Cluster 1
1016,0,0,0,0,0,0,bad,Cluster 1
1017,0,0,0,0,0,0,bad,Cluster 1
1018,0,0,0,0,0,1,bad,Cluster 1
1019,0,0,0,0,0,0,bad,Cluster 1
1020,2,0,0,0,7,0,bad,Cluster 1
1021,2,0,0,0,0,0,bad,Cluster 1
1022,0,0,0,0,0,0,bad,Cluster 1
1023,0,0,0,0,0,0,bad,Cluster 1
1024,0,0,0,0,0,0,bad,Cluster 1
1025,0,0,0,0,0,0,bad,Cluster 1
1026,2,0,0,0,0,1,bad,Cluster 1
1027,2,0,0,0,0,0,bad,Cluster 1
1028,2,0,0,0,7,0,bad,Cluster 1
1029,0,0,0,0,0,0,bad,Cluster 1
1030,0,0,0,0,0,0,bad,Cluster 1
1031,0,0,0,0,0,0,bad,Cluster 1
1032,2,0,0,0,0,1,bad,Cluster 1
1033,0,0,0,0,0,0,bad,Cluster 1
1034,0,0,0,0,7,0,bad,Cluster 1
1035,0,0,0,0,0,1,bad,Cluster 1
1036,0,0,0,0,0,0,bad,Cluster 1
1037,2,0,0,0,0,0,bad,Cluster 1
1038,0,0,0,0,0,0,bad,Cluster 1
1039,0,0,0,0,7,0,bad,Cluster 1
1040,0,0,0,0,0,0,bad,Cluster 1
1041,0,0,0,0,0,1,bad,Cluster 1
1042,2,0,0,0,0,0,bad,Cluster 1
1043,0,0,0,0,7,0,bad,Cluster 1
1044,0,0,0,0,0,0,bad,Cluster 1
1045,0,0,0,0,0,1,bad,Cluster 1
1046,0,0,0,0,7,0,bad,Cluster 1
1047,2,0,0,0,0,0,bad,Cluster 1
1048,0,0,0,0,0,0,bad,Cluster 1
1049,0,0,0,0,0,1,bad,Cluster 1
1050,0,0,0,0,7,0,bad,Cluster 1
1051,2,0,0,0,0,0,bad,Cluster 1
1052,0,0,0,0,0,0,bad,Cluster 1
1053,0,0,0,0,0,1,bad,Cluster 1
1054,0,0,0,0,7,0,bad,Cluster 1
1055,0,0,0,0,0,0,bad,Cluster 1
1056,0,0,0,0,0,0,bad,Cluster 1
1057,0,0,0,0,0,1,bad,Cluster 1
1058,0,0,0,0,7,0,bad,Cluster 1
1059,0,0,0,0,0,0,bad,Cluster 1
1060,0,0,0,0,0,1,bad,Cluster 1
1061,2,0,0,0,7,0,bad,Cluster 1
1062,0,0,0,0,0,0,bad,Cluster 1
1063,2,0,0,0,0,1,bad,Cluster 1
1064,2,0,0,0,7,0,bad,Cluster 1
1065,2,0,0,0,0,1,bad,Cluster 1
1066,0,0,0,0,7,0,bad,Cluster 1
1067,0,0,0,0,0,1,bad,Cluster 1
1068,0,0,0,0,7,0,bad,Cluster 1
1069,0,0,0,0,0,1,bad,Cluster 1
1070,0,0,0,0,7,0,bad,Cluster 1
1071,0,0,0,0,0,1,bad,Cluster 1
1072,0,0,0,0,2,0,bad,Cluster 1
1073,0,0,0,0,2,0,bad,Cluster 1
1074,0,0,0,0,2,0,bad,Cluster 1
1075,0,0,0,0,2,0,bad,Cluster 1
1076,2,0,0,0,2,0,bad,Cluster 1
1077,2,0,0,0,2,0,bad,Cluster 1
1078,0,0,0,0,2,0,bad,Cluster 1
1079,0,0,0,0,3,0,bad,Cluster 1
1080,0,0,0,0,2,0,bad,Cluster 1
1081,0,0,0,0,0,0,bad,Cluster 1
1082,0,0,0,0,3,0,bad,Cluster 1
1083,0,0,0,0,2,0,bad,Cluster 1
1084,0,0,0,0,3,0,bad,Cluster 1
1085,0,0,0,0,0,0,bad,Cluster 1
1086,0,0,0,0,0,0,bad,Cluster 1
1087,0,0,0,0,0,0,bad,Cluster 1
1088,0,0,0,0,7,0,bad,Cluster 1
1089,0,0,0,0,0,0,bad,Cluster 1
1090,0,0,0,0,3,0,bad,Cluster 1
1091,0,0,0,0,0,0,bad,Cluster 1
1092,0,0,0,0,0,0,bad,Cluster 1
1093,0,0,0,0,0,0,bad,Cluster 1
1094,2,0,0,0,3,0,bad,Cluster 1
1095,0,0,0,0,7,0,bad,Cluster 1
1096,0,0,0,0,0,0,bad,Cluster 1
1097,0,0,0,0,0,0,bad,Cluster 1
1098,2,0,0,0,0,0,bad,Cluster 1
1099,0,0,0,0,7,0,bad,Cluster 1
1100,2,0,0,0,3,0,bad,Cluster 1
1101,0,0,0,0,0,0,bad,Cluster 1
1102,0,0,0,0,0,0,bad,Cluster 1
1103,2,0,0,0,0,0,bad,Cluster 1
1104,0,0,0,0,3,0,bad,Cluster 1
1105,0,0,0,0,7,0,bad,Cluster 1
1106,2,0,0,0,0,0,bad,Cluster 1
1107,2,0,0,0,0,0,bad,Cluster 1
1108,0,0,0,0,0,0,bad,Cluster 1
1109,2,0,0,0,7,0,bad,Cluster 1
1110,2,0,0,0,0,0,bad,Cluster 1
1111,2,0,0,0,0,0,bad,Cluster 1
1112,0,0,0,0,3,0,bad,Cluster 1
1113,0,0,0,0,0,0,bad,Cluster 1
1114,2,0,0,0,7,0,bad,Cluster 1
1115,0,0,0,0,0,0,bad,Cluster 1
1116,0,0,0,0,0,0,bad,Cluster 1
1117,0,0,0,0,3,0,bad,Cluster 1
1118,0,0,0,0,0,0,bad,Cluster 1
1119,0,0,0,0,7,0,bad,Cluster 1
1120,0,0,0,0,0,0,bad,Cluster 1
1121,0,0,0,0,0,0,bad,Cluster 1
1122,0,0,0,0,7,0,bad,Cluster 1
1123,0,0,0,0,0,0,bad,Cluster 1
1124,0,0,0,0,0,0,bad,Cluster 1
1125,0,0,0,0,7,0,bad,Cluster 1
1126,0,0,0,0,5,0,bad,Cluster 1
1127,0,0,0,0,5,0,bad,Cluster 1
1128,0,0,0,0,5,0,bad,Cluster 1
1129,0,0,0,0,5,0,bad,Cluster 1
1130,2,0,0,0,5,0,bad,Cluster 1
1131,2,0,0,0,5,0,bad,Cluster 1
1132,0,0,0,0,5,0,bad,Cluster 1
1133,0,0,0,0,5,0,bad,Cluster 1
1134,0,0,0,0,5,0,bad,Cluster 1
1135,0,2,2,0,2,1,bad,Cluster 0
1136,0,2,2,0,2,0,bad,Cluster 0
1137,0,2,2,0,9,0,bad,Cluster 0
1138,0,3,2,0,9,0,bad,Cluster 0
1139,0,2,2,0,2,0,bad,Cluster 0
1140,0,2,2,0,2,0,bad,Cluster 0
1141,0,2,2,0,9,0,bad,Cluster 0
1142,0,3,2,0,2,0,bad,Cluster 0
1143,0,3,2,0,2,1,bad,Cluster 0
1144,0,2,2,0,2,0,bad,Cluster 0
1145,0,2,2,0,2,0,bad,Cluster 0
1146,0,3,2,0,2,0,bad,Cluster 0
1147,0,3,2,0,9,0,bad,Cluster 0
1148,0,3,2,0,2,0,bad,Cluster 0
1149,0,3,2,0,2,0,bad,Cluster 0
1150,0,2,2,0,2,0,bad,Cluster 0
1151,0,2,2,0,2,0,bad,Cluster 0
1152,0,2,2,0,9,0,bad,Cluster 0
1153,0,2,2,0,2,0,bad,Cluster 0
1154,0,2,2,0,2,1,bad,Cluster 0
